container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
0,12288,file,61,"\EXCLAIMX.TIM",85204,97492,1072
0,12288,file,62,"\GOX.TIM",86280,98568,3152
0,12288,file,63,"\YOULOSEX.TIM",89436,101724,4176
0,12288,file,64,"\NO.TIM",93616,105904,1200
0,12288,file,65,"\READYX.TIM",94820,107108,4176
0,12288,file,66,"\STOPS.TIM",99000,111288,1088
0,12288,file,67,"\YOUWINX.TIM",100092,112380,4176
0,12288,file,68,"\YES.TIM",104272,116560,1816
0,12288,file,69,"\YOUX.TIM",106092,118380,1912
0,12288,file,70,"\TIME_UP.TIM",108008,120296,2128
0,12288,file,71,"\AMMO_CA.TIM",110140,122428,576
0,12288,file,72,"\BASE_REP.TIM",110720,123008,576
0,12288,file,73,"\BUL_ROUN.TIM",111300,123588,576
0,12288,file,74,"\JET_PACK.TIM",111880,124168,576
0,12288,file,75,"\POWER_UP.TIM",112460,124748,576
0,12288,file,76,"\PUMP_UP.TIM",113040,125328,576
0,12288,file,77,"\RANDOM.TIM",113620,125908,576
0,12288,file,78,"\R_BOOTS.TIM",114200,126488,576
0,12288,file,79,"\SHIELD.TIM",114780,127068,576
0,12288,file,80,"\BUL_SPIK.TIM",115360,127648,576
0,12288,file,81,"\TELEPORT.TIM",115940,128228,576
0,12288,file,82,"\VISION.TIM",116520,128808,576
0,12288,file,83,"\WEAP_UP.TIM",117100,129388,576
0,12288,file,84,"\PU_AMMO.TIM",117680,129968,576
0,12288,file,85,"\PU_HEART.TIM",118260,130548,576
0,12288,file,86,"\BELL.TIM",118840,131128,576
0,12288,file,87,"\BUD_BIT.TIM",119420,131708,592
0,12288,file,88,"\GR_BURST.TIM",120016,132304,576
0,12288,file,89,"\SHEPWOOL.TIM",120596,132884,592
0,12288,file,90,"\SHEPCHOP.TIM",121192,133480,592
0,12288,file,91,"\RUBBISH1.TIM",121788,134076,592
0,12288,file,92,"\RUBBISH2.TIM",122384,134672,592
0,12288,file,93,"\RUBBISH3.TIM",122980,135268,592
0,12288,file,94,"\RUBBISH4.TIM",123576,135864,592
0,12288,file,95,"\GRAVE1.LOD",124172,136460,500
0,12288,file,96,"\CHUTE.LOD",124676,136964,1796
0,12288,file,97,"\JETPACK.LOD",126476,138764,1448
0,12288,file,98,"\RBOOTS.LOD",127928,140216,1892
0,12288,file,99,"\SKATES.LOD",129824,142112,1692
0,12288,file,100,"\GOGGLES.LOD",131520,143808,1056
0,12288,file,101,"\FISHBOOT.LOD",132580,144868,1900
0,12288,file,102,"\BINOCULARS.LOD",134484,146772,1156
0,12288,file,103,"\FONT2.FNT",135644,147932,920
0,12288,file,104,"\NUMBERS.FNT",136568,148856,360
0,12288,file,105,"\NUM_SML.FNT",136932,149220,352
0,12288,file,106,"\DEBUG.FNT",137288,149576,2056
0,12288,file,107,"\ANKH.TIM",139348,151636,832
0,12288,file,108,"\RUBBISH.TIM",140184,152472,576
0,12288,file,109,"\PROJECT.TIM",140764,153052,2272
0,12288,file,110,"\ARROW.TIM",143040,155328,576
0,12288,file,111,"\LANT_ICO.TIM",143620,155908,832
0,12288,file,112,"\SPEECH.TIM",144456,156744,2112
1,159744,file,0,"\SMOKE_1.TIM",4528,164272,576
1,159744,file,1,"\SMOKE_2.TIM",5108,164852,576
1,159744,file,2,"\XPLO_2.TIM",5688,165432,2112
1,159744,file,3,"\PUFF.TIM",7804,167548,592
1,159744,file,4,"\SPARK.TIM",8400,168144,576
1,159744,file,5,"\STAR_2.TIM",8980,168724,576
1,159744,file,6,"\POP.TIM",9560,169304,2112
1,159744,file,7,"\ARROW_ATTACK.TIM",11676,171420,576
1,159744,file,8,"\G_ARROW.TIM",12256,172000,576
1,159744,file,9,"\TEAR_LEFT.TIM",12836,172580,576
1,159744,file,10,"\SPRAY.TIM",13416,173160,576
1,159744,file,11,"\BOOTS_1.TIM",13996,173740,576
1,159744,file,12,"\BOOTS_2.TIM",14576,174320,576
1,159744,file,13,"\BOOTS_3.TIM",15156,174900,576
1,159744,file,14,"\BOOTS_4.TIM",15736,175480,576
1,159744,file,15,"\FIRE_1.TIM",16316,176060,576
1,159744,file,16,"\FIRE_2.TIM",16896,176640,576
1,159744,file,17,"\LASER_32.TIM",17476,177220,576
1,159744,file,18,"\F_THROW1.TIM",18056,177800,576
1,159744,file,19,"\F_THROW2.TIM",18636,178380,576
1,159744,file,20,"\F_THROW3.TIM",19216,178960,576
1,159744,file,21,"\CHUTE.TIM",19796,179540,2112
1,159744,file,22,"\ARROW_BUILD.TIM",21912,181656,576
1,159744,file,23,"\ARROW_DEFEND.TIM",22492,182236,576
1,159744,file,24,"\FIRBAL01.TIM",23072,182816,592
1,159744,file,25,"\FIRBAL02.TIM",23668,183412,592
1,159744,file,26,"\FIRBAL03.TIM",24264,184008,592
1,159744,file,27,"\FIRBAL04.TIM",24860,184604,592
1,159744,file,28,"\FIRBAL05.TIM",25456,185200,592
1,159744,file,29,"\FIRBAL06.TIM",26052,185796,592
1,159744,file,30,"\FIRBAL07.TIM",26648,186392,592
1,159744,file,31,"\FIRBAL08.TIM",27244,186988,592
1,159744,file,32,"\LEAF.TIM",27840,187584,576
1,159744,file,33,"\FLAME01.TIM",28420,188164,592
1,159744,file,34,"\FLAME02.TIM",29016,188760,592
1,159744,file,35,"\FLAME03.TIM",29612,189356,592
1,159744,file,36,"\FLAME04.TIM",30208,189952,592
1,159744,file,37,"\FLAME05.TIM",30804,190548,592
1,159744,file,38,"\FLAME06.TIM",31400,191144,592
1,159744,file,39,"\FLAME07.TIM",31996,191740,592
1,159744,file,40,"\FLAME08.TIM",32592,192336,592
1,159744,file,41,"\BUILDANY.TIM",33188,192932,592
1,159744,file,42,"\SKEL.TIM",33784,193528,2112
1,159744,file,43,"\DEMOMODE.TIM",35900,195644,2128
1,159744,file,44,"\NUMBERS.TIM",38032,197776,8256
1,159744,file,45,"\FONT2.TIM",46292,206036,8256
1,159744,file,46,"\DEBUG.TIM",54552,214296,4160
1,159744,file,47,"\SEDIMENT.TIM",58716,218460,2128
1,159744,file,48,"\SPEECH02.TIM",60848,220592,2112
1,159744,file,49,"\TARGET.TIM",62964,222708,576
1,159744,file,50,"\ORDERTARGET.TIM",63544,223288,576
1,159744,file,51,"\RADAR.TIM",64124,223868,2112
1,159744,file,52,"\HEADSTON.TIM",66240,225984,832
1,159744,file,53,"\MULTI2.TIM",67076,226820,8512
1,159744,file,54,"\JETPACK.TIM",75592,235336,576
1,159744,file,55,"\HEAVY.TIM",76172,235916,576
1,159744,file,56,"\ROC_BOOT.TIM",76752,236496,576
1,159744,file,57,"\FISHBOOT.TIM",77332,237076,576
1,159744,file,58,"\UNICRATE.TIM",77912,237656,2272
1,159744,file,59,"\PADCLUTS.TIM",80188,239932,2368
1,159744,file,60,"\DRAWX.TIM",82560,242304,3152
1,159744,file,61,"\EXCLAIMX.TIM",85716,245460,1072
1,159744,file,62,"\GOX.TIM",86792,246536,3152
1,159744,file,63,"\YOULOSEX.TIM",89948,249692,4176
1,159744,file,64,"\NO.TIM",94128,253872,1200
1,159744,file,65,"\READYX.TIM",95332,255076,4176
1,159744,file,66,"\STOPS.TIM",99512,259256,1088
1,159744,file,67,"\YOUWINX.TIM",100604,260348,4176
1,159744,file,68,"\YES.TIM",104784,264528,1816
1,159744,file,69,"\YOUX.TIM",106604,266348,1912
1,159744,file,70,"\TIME_UP.TIM",108520,268264,2128
1,159744,file,71,"\AMMO_CA.TIM",110652,270396,576
1,159744,file,72,"\BASE_REP.TIM",111232,270976,576
1,159744,file,73,"\BUL_ROUN.TIM",111812,271556,576
1,159744,file,74,"\JET_PACK.TIM",112392,272136,576
1,159744,file,75,"\POWER_UP.TIM",112972,272716,576
1,159744,file,76,"\PUMP_UP.TIM",113552,273296,576
1,159744,file,77,"\RANDOM.TIM",114132,273876,576
1,159744,file,78,"\R_BOOTS.TIM",114712,274456,576
1,159744,file,79,"\SHIELD.TIM",115292,275036,576
1,159744,file,80,"\BUL_SPIK.TIM",115872,275616,576
1,159744,file,81,"\TELEPORT.TIM",116452,276196,576
1,159744,file,82,"\VISION.TIM",117032,276776,576
1,159744,file,83,"\WEAP_UP.TIM",117612,277356,576
1,159744,file,84,"\PU_AMMO.TIM",118192,277936,576
1,159744,file,85,"\PU_HEART.TIM",118772,278516,576
1,159744,file,86,"\BELL.TIM",119352,279096,576
1,159744,file,87,"\BUD_BIT.TIM",119932,279676,592
1,159744,file,88,"\GR_BURST.TIM",120528,280272,576
1,159744,file,89,"\SHEPWOOL.TIM",121108,280852,592
1,159744,file,90,"\SHEPCHOP.TIM",121704,281448,592
1,159744,file,91,"\RUBBISH1.TIM",122300,282044,592
1,159744,file,92,"\RUBBISH2.TIM",122896,282640,592
1,159744,file,93,"\RUBBISH3.TIM",123492,283236,592
1,159744,file,94,"\RUBBISH4.TIM",124088,283832,592
1,159744,file,95,"\GRAVE1.LOD",124684,284428,500
1,159744,file,96,"\CHUTE.LOD",125188,284932,1796
1,159744,file,97,"\JETPACK.LOD",126988,286732,1448
1,159744,file,98,"\RBOOTS.LOD",128440,288184,1892
1,159744,file,99,"\SKATES.LOD",130336,290080,1692
1,159744,file,100,"\GOGGLES.LOD",132032,291776,1056
1,159744,file,101,"\FISHBOOT.LOD",133092,292836,1900
1,159744,file,102,"\BINOCULARS.LOD",134996,294740,1156
1,159744,file,103,"\FONT2.FNT",136156,295900,920
1,159744,file,104,"\NUMBERS.FNT",137080,296824,360
1,159744,file,105,"\NUM_SML.FNT",137444,297188,352
1,159744,file,106,"\DEBUG.FNT",137800,297544,2056
1,159744,file,107,"\ANKH.TIM",139860,299604,832
1,159744,file,108,"\RUBBISH.TIM",140696,300440,576
1,159744,file,109,"\PROJECT.TIM",141276,301020,2272
1,159744,file,110,"\ARROW.TIM",143552,303296,576
1,159744,file,111,"\LANT_ICO.TIM",144132,303876,832
1,159744,file,112,"\SPEECH.TIM",144968,304712,2112
2,307200,file,0,"\SMOKE_1.TIM",4528,311728,576
2,307200,file,1,"\SMOKE_2.TIM",5108,312308,576
2,307200,file,2,"\XPLO_2.TIM",5688,312888,2112
2,307200,file,3,"\PUFF.TIM",7804,315004,592
2,307200,file,4,"\SPARK.TIM",8400,315600,576
2,307200,file,5,"\STAR_2.TIM",8980,316180,576
2,307200,file,6,"\POP.TIM",9560,316760,2112
2,307200,file,7,"\ARROW_ATTACK.TIM",11676,318876,576
2,307200,file,8,"\G_ARROW.TIM",12256,319456,576
2,307200,file,9,"\TEAR_LEFT.TIM",12836,320036,576
2,307200,file,10,"\SPRAY.TIM",13416,320616,576
2,307200,file,11,"\BOOTS_1.TIM",13996,321196,576
2,307200,file,12,"\BOOTS_2.TIM",14576,321776,576
2,307200,file,13,"\BOOTS_3.TIM",15156,322356,576
2,307200,file,14,"\BOOTS_4.TIM",15736,322936,576
2,307200,file,15,"\FIRE_1.TIM",16316,323516,576
2,307200,file,16,"\FIRE_2.TIM",16896,324096,576
2,307200,file,17,"\LASER_32.TIM",17476,324676,576
2,307200,file,18,"\F_THROW1.TIM",18056,325256,576
2,307200,file,19,"\F_THROW2.TIM",18636,325836,576
2,307200,file,20,"\F_THROW3.TIM",19216,326416,576
2,307200,file,21,"\CHUTE.TIM",19796,326996,2112
2,307200,file,22,"\ARROW_BUILD.TIM",21912,329112,576
2,307200,file,23,"\ARROW_DEFEND.TIM",22492,329692,576
2,307200,file,24,"\FIRBAL01.TIM",23072,330272,592
2,307200,file,25,"\FIRBAL02.TIM",23668,330868,592
2,307200,file,26,"\FIRBAL03.TIM",24264,331464,592
2,307200,file,27,"\FIRBAL04.TIM",24860,332060,592
2,307200,file,28,"\FIRBAL05.TIM",25456,332656,592
2,307200,file,29,"\FIRBAL06.TIM",26052,333252,592
2,307200,file,30,"\FIRBAL07.TIM",26648,333848,592
2,307200,file,31,"\FIRBAL08.TIM",27244,334444,592
2,307200,file,32,"\LEAF.TIM",27840,335040,576
2,307200,file,33,"\FLAME01.TIM",28420,335620,592
2,307200,file,34,"\FLAME02.TIM",29016,336216,592
2,307200,file,35,"\FLAME03.TIM",29612,336812,592
2,307200,file,36,"\FLAME04.TIM",30208,337408,592
2,307200,file,37,"\FLAME05.TIM",30804,338004,592
2,307200,file,38,"\FLAME06.TIM",31400,338600,592
2,307200,file,39,"\FLAME07.TIM",31996,339196,592
2,307200,file,40,"\FLAME08.TIM",32592,339792,592
2,307200,file,41,"\BUILDANY.TIM",33188,340388,592
2,307200,file,42,"\SKEL.TIM",33784,340984,2112
2,307200,file,43,"\DEMOMODE.TIM",35900,343100,2128
2,307200,file,44,"\NUMBERS.TIM",38032,345232,8256
2,307200,file,45,"\FONT2.TIM",46292,353492,8256
2,307200,file,46,"\DEBUG.TIM",54552,361752,4160
2,307200,file,47,"\SEDIMENT.TIM",58716,365916,2128
2,307200,file,48,"\SPEECH02.TIM",60848,368048,2112
2,307200,file,49,"\TARGET.TIM",62964,370164,576
2,307200,file,50,"\ORDERTARGET.TIM",63544,370744,576
2,307200,file,51,"\RADAR.TIM",64124,371324,2112
2,307200,file,52,"\HEADSTON.TIM",66240,373440,832
2,307200,file,53,"\MULTI2.TIM",67076,374276,8512
2,307200,file,54,"\JETPACK.TIM",75592,382792,576
2,307200,file,55,"\HEAVY.TIM",76172,383372,576
2,307200,file,56,"\ROC_BOOT.TIM",76752,383952,576
2,307200,file,57,"\FISHBOOT.TIM",77332,384532,576
2,307200,file,58,"\UNICRATE.TIM",77912,385112,2272
2,307200,file,59,"\PADCLUTS.TIM",80188,387388,2368
2,307200,file,60,"\DRAWX.TIM",82560,389760,2640
2,307200,file,61,"\EXCLAIMX.TIM",85204,392404,1072
2,307200,file,62,"\GOX.TIM",86280,393480,3152
2,307200,file,63,"\YOULOSEX.TIM",89436,396636,4176
2,307200,file,64,"\NO.TIM",93616,400816,1200
2,307200,file,65,"\READYX.TIM",94820,402020,4176
2,307200,file,66,"\STOPS.TIM",99000,406200,1088
2,307200,file,67,"\YOUWINX.TIM",100092,407292,4176
2,307200,file,68,"\YES.TIM",104272,411472,1816
2,307200,file,69,"\YOUX.TIM",106092,413292,1912
2,307200,file,70,"\TIME_UP.TIM",108008,415208,2128
2,307200,file,71,"\AMMO_CA.TIM",110140,417340,576
2,307200,file,72,"\BASE_REP.TIM",110720,417920,576
2,307200,file,73,"\BUL_ROUN.TIM",111300,418500,576
2,307200,file,74,"\JET_PACK.TIM",111880,419080,576
2,307200,file,75,"\POWER_UP.TIM",112460,419660,576
2,307200,file,76,"\PUMP_UP.TIM",113040,420240,576
2,307200,file,77,"\RANDOM.TIM",113620,420820,576
2,307200,file,78,"\R_BOOTS.TIM",114200,421400,576
2,307200,file,79,"\SHIELD.TIM",114780,421980,576
2,307200,file,80,"\BUL_SPIK.TIM",115360,422560,576
2,307200,file,81,"\TELEPORT.TIM",115940,423140,576
2,307200,file,82,"\VISION.TIM",116520,423720,576
2,307200,file,83,"\WEAP_UP.TIM",117100,424300,576
2,307200,file,84,"\PU_AMMO.TIM",117680,424880,576
2,307200,file,85,"\PU_HEART.TIM",118260,425460,576
2,307200,file,86,"\BELL.TIM",118840,426040,576
2,307200,file,87,"\BUD_BIT.TIM",119420,426620,592
2,307200,file,88,"\GR_BURST.TIM",120016,427216,576
2,307200,file,89,"\SHEPWOOL.TIM",120596,427796,592
2,307200,file,90,"\SHEPCHOP.TIM",121192,428392,592
2,307200,file,91,"\RUBBISH1.TIM",121788,428988,592
2,307200,file,92,"\RUBBISH2.TIM",122384,429584,592
2,307200,file,93,"\RUBBISH3.TIM",122980,430180,592
2,307200,file,94,"\RUBBISH4.TIM",123576,430776,592
2,307200,file,95,"\GRAVE1.LOD",124172,431372,500
2,307200,file,96,"\CHUTE.LOD",124676,431876,1796
2,307200,file,97,"\JETPACK.LOD",126476,433676,1448
2,307200,file,98,"\RBOOTS.LOD",127928,435128,1892
2,307200,file,99,"\SKATES.LOD",129824,437024,1692
2,307200,file,100,"\GOGGLES.LOD",131520,438720,1056
2,307200,file,101,"\FISHBOOT.LOD",132580,439780,1900
2,307200,file,102,"\BINOCULARS.LOD",134484,441684,1156
2,307200,file,103,"\FONT2.FNT",135644,442844,920
2,307200,file,104,"\NUMBERS.FNT",136568,443768,360
2,307200,file,105,"\NUM_SML.FNT",136932,444132,352
2,307200,file,106,"\DEBUG.FNT",137288,444488,2056
2,307200,file,107,"\ANKH.TIM",139348,446548,832
2,307200,file,108,"\RUBBISH.TIM",140184,447384,576
2,307200,file,109,"\PROJECT.TIM",140764,447964,2272
2,307200,file,110,"\ARROW.TIM",143040,450240,576
2,307200,file,111,"\LANT_ICO.TIM",143620,450820,832
2,307200,file,112,"\SPEECH.TIM",144456,451656,2112
3,36720640,file,0,"BATTLEHILL.TIM",288,36720928,133600
3,36720640,file,1,"TIM.BND",133892,36854532,12540
3,36720640,file,2,"MDL.BND",146436,36867076,14588
3,36720640,file,3,"BATTLEHILL.PLD",161028,36881668,3136
3,36720640,file,4,"BATTLEHILL.PND",164168,36884808,143872
3,36720640,file,5,"BATTLEHILL.CL2",308044,37028684,7280
3,36720640,file,6,"BATTLEHILL.PTH",315328,37035968,16416
4,36854532,file,0,"CUR_TREE.TIM",288,36854820,2112
4,36854532,file,1,"PARKSET1.TIM",2404,36856936,2112
4,36854532,file,2,"SKULL.TIM",4520,36859052,2112
4,36854532,file,3,"S_POST.TIM",6636,36861168,576
4,36854532,file,4,"STUMP.TIM",7216,36861748,576
4,36854532,file,5,"FLAG2.TIM",7796,36862328,2368
4,36854532,file,6,"INFLBASE.TIM",10168,36864700,2368
5,36867076,file,0,"BSE_WOODS.LOD",448,36867524,680
5,36867076,file,1,"FRN_TREELONG_LARGE.LOD",1132,36868208,1776
5,36867076,file,2,"FRN_TREELONG_MEDIUM.LOD",2912,36869988,1724
5,36867076,file,3,"FRN_TREELONG_SMALL.LOD",4640,36871716,1724
5,36867076,file,4,"FRN_TREE_ROUNDLARGE.LOD",6368,36873444,1940
5,36867076,file,5,"FRN_TREE_ROUNDMEDIUM.LOD",8312,36875388,1940
5,36867076,file,6,"FRN_TREE_ROUNDSMALL.LOD",10256,36877332,1888
5,36867076,file,7,"BAD_POST_STRAIGHT.LOD",12148,36879224,552
5,36867076,file,8,"BASE_FLAG.LOD",12704,36879780,804
5,36867076,file,9,"PARK_BENCH_YELLOW.LOD",13512,36880588,516
5,36867076,file,10,"POST_STRAIGHT.LOD",14032,36881108,552
6,37052416,file,0,"THATSRUBBISH.TIM",288,37052704,150816
6,37052416,file,1,"TIM.BND",151108,37203524,25772
6,37052416,file,2,"MDL.BND",176884,37229300,17132
6,37052416,file,3,"THATSRUBBISH.PLD",194020,37246436,6328
6,37052416,file,4,"THATSRUBBISH.PND",200352,37252768,144300
6,37052416,file,5,"THATSRUBBISH.CL2",344656,37397072,13240
6,37052416,file,6,"THATSRUBBISH.PTH",357900,37410316,16416
7,37203524,file,0,"BIN_2.TIM",448,37203972,2112
7,37203524,file,1,"CUR_TREE.TIM",2564,37206088,2112
7,37203524,file,2,"PLAQUE.TIM",4680,37208204,576
7,37203524,file,3,"PARKSET5.TIM",5260,37208784,2112
7,37203524,file,4,"SKULL.TIM",7376,37210900,2112
7,37203524,file,5,"S_POST.TIM",9492,37213016,576
7,37203524,file,6,"STUMP.TIM",10072,37213596,576
7,37203524,file,7,"TOW01.TIM",10652,37214176,8256
7,37203524,file,8,"COLUMN.TIM",18912,37222436,2112
7,37203524,file,9,"FLAG2.TIM",21028,37224552,2368
7,37203524,file,10,"INFLBASE.TIM",23400,37226924,2368
8,37229300,file,0,"BSE_WOODS.LOD",568,37229868,680
8,37229300,file,1,"FRN_TREE_ROUNDMEDIUM.LOD",1252,37230552,1940
8,37229300,file,2,"FRN_STATUE_1.LOD",3196,37232496,2728
8,37229300,file,3,"BAD_POST_STRAIGHT.LOD",5928,37235228,552
8,37229300,file,4,"BASE_FLAG.LOD",6484,37235784,804
8,37229300,file,5,"BIN_OVER.LOD",7292,37236592,2052
8,37229300,file,6,"PARK_BENCH_ORANGE.LOD",9348,37238648,516
8,37229300,file,7,"PLAQUE.LOD",9868,37239168,336
8,37229300,file,8,"POST_STRAIGHT.LOD",10208,37239508,552
8,37229300,file,9,"TOWER_2X3.LOD",10764,37240064,932
8,37229300,file,10,"TOWER_3X3.LOD",11700,37241000,1416
8,37229300,file,11,"TOWER_3X4.LOD",13120,37242420,1920
8,37229300,file,12,"TOWERB_2X3.LOD",15044,37244344,932
8,37229300,file,13,"TOWERB_2X4.LOD",15980,37245280,1148
9,37427200,file,0,"BOWWOWKAPOW.TIM",288,37427488,133984
9,37427200,file,1,"TIM.BND",134276,37561476,9764
9,37427200,file,2,"MDL.BND",144044,37571244,3500
9,37427200,file,3,"BOWWOWKAPOW.PLD",147548,37574748,7004
9,37427200,file,4,"BOWWOWKAPOW.PND",154556,37581756,141812
9,37427200,file,5,"BOWWOWKAPOW.CL2",296372,37723572,12900
9,37427200,file,6,"BOWWOWKAPOW.PTH",309276,37736476,16416
10,37561476,file,0,"DOGHOOS.TIM",208,37561684,2112
10,37561476,file,1,"SKULL.TIM",2324,37563800,2112
10,37561476,file,2,"S_POST.TIM",4440,37565916,576
10,37561476,file,3,"FLAG2.TIM",5020,37566496,2368
10,37561476,file,4,"INFLBASE.TIM",7392,37568868,2368
11,37571244,file,0,"BSE_WOODS.LOD",208,37571452,680
11,37571244,file,1,"DOGHOUSE.LOD",892,37572136,684
11,37571244,file,2,"BAD_POST_STRAIGHT.LOD",1580,37572824,552
11,37571244,file,3,"BASE_FLAG.LOD",2136,37573380,804
11,37571244,file,4,"POST_STRAIGHT.LOD",2944,37574188,552
12,37754880,file,0,"PIGGYINTHEMIDDLE.TIM",288,37755168,134912
12,37754880,file,1,"TIM.BND",135204,37890084,16232
12,37754880,file,2,"MDL.BND",151440,37906320,16764
12,37754880,file,3,"PIGGYINTHEMIDDLE.PLD",168208,37923088,2668
12,37754880,file,4,"PIGGYINTHEMIDDLE.PND",170880,37925760,146456
12,37754880,file,5,"PIGGYINTHEMIDDLE.CL2",317340,38072220,4652
12,37754880,file,6,"PIGGYINTHEMIDDLE.PTH",321996,38076876,16416
13,37890084,file,0,"INFTRE01.TIM",328,37890412,2112
13,37890084,file,1,"INFTRE02.TIM",2444,37892528,2112
13,37890084,file,2,"INFTRE03.TIM",4560,37894644,2112
13,37890084,file,3,"STUMP.TIM",6676,37896760,576
13,37890084,file,4,"TROFF.TIM",7256,37897340,2112
13,37890084,file,5,"FLAG2.TIM",9372,37899456,2368
13,37890084,file,6,"INFLBASE.TIM",11744,37901828,2368
13,37890084,file,7,"WINDMILL.TIM",14116,37904200,2112
14,37906320,file,0,"BSE_WOODS.LOD",448,37906768,680
14,37906320,file,1,"BASE_FLAG.LOD",1132,37907452,804
14,37906320,file,2,"FRN_WINDMILL.LOD",1940,37908260,1412
14,37906320,file,3,"INF_TREE_APPLE2.LOD",3356,37909676,1812
14,37906320,file,4,"INF_TREE_APPLE3.LOD",5172,37911492,1812
14,37906320,file,5,"INF_TREE_FLOWER1.LOD",6988,37913308,1864
14,37906320,file,6,"INF_TREE_FLOWER2.LOD",8856,37915176,1812
14,37906320,file,7,"INF_TREE_FLOWER3.LOD",10672,37916992,1812
14,37906320,file,8,"INF_TREE_LEMON2.LOD",12488,37918808,1812
14,37906320,file,9,"INF_TREE_LEMON3.LOD",14304,37920624,1812
14,37906320,file,10,"TROUGH.LOD",16120,37922440,640
15,38094848,file,0,"RONGBROS.TIM",288,38095136,150656
15,38094848,file,1,"TIM.BND",150948,38245796,24920
15,38094848,file,2,"MDL.BND",175872,38270720,11832
15,38094848,file,3,"RONGBROS.PLD",187708,38282556,4368
15,38094848,file,4,"RONGBROS.PND",192080,38286928,146012
15,38094848,file,5,"RONGBROS.CL2",338096,38432944,5100
15,38094848,file,6,"RONGBROS.PTH",343200,38438048,16416
16,38245796,file,0,"BUSSTOP.TIM",488,38246284,576
16,38245796,file,1,"CHURCH.TIM",1068,38246864,2144
