binary,function,ea_hex,new_name,suggested_name,reason,pos_hits,basis_dest_hits,basis_src_hits,speed_hits,integrator,direct_pos_write,axes,weighted_score,apply
MAIN.EXE,FUN_00008528,0x8528,phys_FUN_00008528,q12_candidate,"WScore=8, Pxyz=28, Ang=0, BD=12, BS=4, Spd=8",28,12,4,8,0,0,,0,1
MAIN.EXE,FUN_0000a944,0xA944,phys_FUN_0000a944,q12_candidate,"WScore=8, Pxyz=0, Ang=4, BD=8, BS=0, Spd=0",0,8,0,0,0,0,,0,1
MAIN.EXE,FUN_0000af3c,0xAF3C,phys_FUN_0000af3c,q12_candidate,"WScore=32, Pxyz=32, Ang=36, BD=4, BS=0, Spd=0",32,4,0,0,0,0,,0,1
MAIN.EXE,FUN_0000c490,0xC490,suspect_FUN_0000c490,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0000edc8,0xEDC8,phys_FUN_0000edc8,q12_candidate,"WScore=12, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001003c,0x1003C,suspect_FUN_0001003c,q12_candidate,,0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_00019ec0,0x19EC0,suspect_FUN_00019ec0,q12_candidate,"WScore=8, Pxyz=0, Ang=8, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001e150,0x1E150,phys_angle_update_reset,FUN_0001e150,"zeroes small fields; sets 0x80 saturations; called by angle setter",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001f5e8,0x1F5E8,sys_release,suspect_FUN_0001f5e8,"free-like: widely used to release pointers; cleanup sites",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001e11c,0x1E11C,phys_angle_state_init,FUN_0001e11c,"resets angle struct; sets 0x80 saturation; calls phys_recompute_basis",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_00035984,0x35984,phys_recompute_basis,FUN_00035984,"rebuild orientation basis after angle changes; called by angle reset/init",0,0,0,0,0,0,,0,1
MAIN.EXE,alloc_mem_thunk,0x1F5C0,q12_vec3_normalize,alloc_mem_thunk,"normalizes 3D vector to Q12: sqrt(sum squares) then divides components",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001f5d4,0x1F5D4,q12_vec3_normalize_alt,FUN_0001f5d4,"alt Q12 normalize variant duplicating core normalize",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001f610,0x1F610,q12_vec3_normalize_safe,FUN_0001f610,"Q12 normalize with extra shifting loops; uses sqrt helper",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_00036d5c,0x36D5C,q12_vec_length,FUN_00036d5c,"length helper used by normalizers (sqrt of sum of squares)",0,0,0,0,0,0,,0,1
MNU.BIN,FUN_00000428,0x428,suspect_FUN_00000428,q12_candidate,"WScore=32, Pxyz=4, Ang=4, BD=0, BS=0, Spd=0",4,0,0,0,0,0,,0,0
MNU.BIN,FUN_00000ca4,0xCA4,suspect_FUN_00000ca4,q12_candidate,"WScore=16, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
MNU.BIN,FUN_00004328,0x4328,suspect_FUN_00004328,q12_candidate,"WScore=28, Pxyz=4, Ang=0, BD=0, BS=0, Spd=0",4,0,0,0,0,0,,0,0
MNU.BIN,FUN_0000a654,0xA654,suspect_FUN_0000a654,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
PSX.EXE,FUN_00001cf4,0x1CF4,suspect_FUN_00001cf4,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
ROT.BIN,FUN_00000e04,0xE04,suspect_FUN_00000e04,q12_candidate,"WScore=12, Pxyz=16, Ang=8, BD=0, BS=0, Spd=0",16,0,0,0,0,0,,0,0
ROT.BIN,FUN_00001288,0x1288,suspect_FUN_00001288,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
ROT.BIN,FUN_00001650,0x1650,suspect_FUN_00001650,q12_candidate,"WScore=32, Pxyz=16, Ang=0, BD=0, BS=0, Spd=0",16,0,0,0,0,0,,0,0
ROT.BIN,FUN_00001ad4,0x1AD4,phys_FUN_00001ad4,q12_candidate,"WScore=88, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
ROT.BIN,FUN_000025ec,0x25EC,suspect_FUN_000025ec,q12_candidate,"WScore=8, Pxyz=0, Ang=12, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
ROT.BIN,FUN_00002724,0x2724,suspect_FUN_00002724,q12_candidate,"WScore=16, Pxyz=20, Ang=28, BD=0, BS=0, Spd=0",20,0,0,0,0,0,,0,0
ROT.BIN,FUN_000042f8,0x42F8,suspect_FUN_000042f8,q12_candidate,"WScore=12, Pxyz=8, Ang=4, BD=0, BS=0, Spd=0",8,0,0,0,0,0,,0,0
ROT.BIN,FUN_000048c8,0x48C8,suspect_FUN_000048c8,q12_candidate,"WScore=24, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
ROT.BIN,FUN_00004a70,0x4A70,suspect_FUN_00004a70,q12_candidate,"WScore=12, Pxyz=8, Ang=0, BD=0, BS=0, Spd=0",8,0,0,0,0,0,,0,0
ROT.BIN,FUN_00004ccc,0x4CCC,suspect_FUN_00004ccc,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=4, BS=0, Spd=0",0,4,0,0,0,0,,0,0
ROT.BIN,FUN_000057cc,0x57CC,suspect_FUN_000057cc,q12_candidate,"WScore=12, Pxyz=0, Ang=16, BD=12, BS=8, Spd=4",0,12,8,4,0,0,,0,0
ROT.BIN,FUN_000063c4,0x63C4,suspect_FUN_000063c4,q12_candidate,"WScore=8, Pxyz=0, Ang=4, BD=12, BS=4, Spd=0",0,12,4,0,0,0,,0,0
ROT.BIN,FUN_000097f8,0x97F8,suspect_FUN_000097f8,q12_candidate,"WScore=32, Pxyz=4, Ang=4, BD=0, BS=0, Spd=0",4,0,0,0,0,0,,0,0
ROT.BIN,FUN_0000a074,0xA074,suspect_FUN_0000a074,q12_candidate,"WScore=16, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
SYS.BIN,FUN_00006f74,0x6F74,suspect_FUN_00006f74,q12_candidate,,0,8,0,0,0,0,,0,0
SYS.BIN,FUN_00009510,0x9510,suspect_FUN_00009510,q12_candidate,"WScore=12, Pxyz=12, Ang=0, BD=0, BS=0, Spd=0",12,0,0,0,0,0,,0,0
SYS.BIN,FUN_0000a2b8,0xA2B8,suspect_FUN_0000a2b8,q12_candidate,"WScore=8, Pxyz=0, Ang=0, BD=0, BS=0, Spd=0",0,0,0,0,0,0,,0,0
TUTO.BIN,FUN_00001c84,0x1C84,suspect_FUN_00001c84,orientation_update_candidate,"angles+Q12 heavy; WScore=60, Ang=4",68,0,0,0,0,0,,0,0
MAIN.EXE,FUN_0001e404,0x1E404,phys_angle_update_recompute,FUN_0001e404,"updates angle fields (0x31/0x2/0x4/0x3A) and calls phys_recompute_basis; caller phys_FUN_0000af3c",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001e2d4,0x1E2D4,phys_angle_window_config_scaled,FUN_0001e2d4,"sets 0x2 via left-shift of param_2[2] by (2 - scale); copies param_2[3] to 0x4; writes 0x38/0x3C via trig stubs; likely angle window config",0,0,0,0,0,0,,0,1
MAIN.EXE,FUN_0001e314,0x1E314,phys_angle_window_config,FUN_0001e314,"similar to 0x1E2D4; sets shifted angle field and 0x38/0x3C from short pair; callers FUN_00020a54, suspect_FUN_00020c14; likely angle window partial config",0,0,0,0,0,0,,0,1
MAIN.EXE,stub_ret0_FUN_0001c7fc,0x1C7FC,,suspect_trig_LUT_A,"trig-like LUT helper: called with (scale, x, y), returns short used at 0x38/0x3A/0x224; appears with phys_angle_window_config/_scaled and q12 math sites; keep apply=0 pending BIOS/cross-binary confirmation",0,0,0,0,0,0,,0,0
MAIN.EXE,stub_ret0_FUN_0001c83c,0x1C83C,,suspect_trig_LUT_B,"paired with 0x1C7FC; returns short stored at 0x3C/0x226 using (x, y); appears across orientation and vector-normalization sites; keep apply=0 pending confirmation",0,0,0,0,0,0,,0,0
GAME.BIN,FUN_000402e0,0x402E0,phys_FUN_000402e0,orientation_adjacent_helper,"widely called with (mode, obj+8, 0xfff); sets flags at +0x42; adjacency to angle/basis sites",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0004033c,0x4033C,phys_FUN_0004033c,orientation_adjacent_helper_ret,"returns handle used in 0xF4/0x100 flow; paired with 0x402E0 at orientation sites",0,0,0,0,0,0,,0,1
GAME.BIN,phys_integrate_pos_z_step1,0x22E5C,phys_integrate_pos_z_step1,integrator_step,"Q12 integrator step1: Pxyz=48, BD=32; ANGLE_MASK usage evident",48,32,0,0,1,0,,0,1
GAME.BIN,phys_integrate_pos_z_step2,0x23000,phys_integrate_pos_z_step2,integrator_step,"Q12 integrator step2: Pxyz=32, BD=32; ANGLE_MASK and Q12_SHIFT/PROD",32,32,0,0,1,0,,0,1
GAME.BIN,phys_integrate_pos_z_step4,0x23110,phys_integrate_pos_z_step4,integrator_step,"Q12 integrator step4: Pxyz=32, BD=16; ANGLE_MASK and Q12 products",32,16,0,0,1,0,,0,1
GAME.BIN,phys_integrate_pos_z_step5,0x23180,phys_integrate_pos_z_step5,integrator_step,"Q12 integrator step5: Pxyz=32, BD=8; writes POS.z; ANGLE_MASK present",32,8,0,0,1,0,,0,1
GAME.BIN,phys_integrate_pos_z_step3,0x23210,phys_integrate_pos_z_step3,integrator_step,"Q12 integrator step3: updates POS.y/z with Q12_SHIFT/PROD",32,0,0,0,1,0,,0,1
GAME.BIN,FUN_0003e494,0x3E494,phys_gte_reproject_update_pos_minY_step,suspect_FUN_0003e494,"GTE transform loop: updates cached world-points and minY; writes +8 and +0x254; sets 0x330=2; called with (handle, obj+8) by 0x316c8/0x38370/0x412d8",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0003e4b4,0x3E4B4,phys_gte_reproject_update_pos_minY_full,suspect_FUN_0003e4b4,"GTE transform across 0x1A8 vertex set: caches at +0x264; computes minY; writes +8 and +0x254; sets 0x330=2; called by orientation/cleanup sites including 0x4057C/0x2ED40/0x3CDF0",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00031640,0x31640,phys_gte_reproject_update_or_step,reproject_update_tick,"Calls step or full based on timer/threshold; uses +0x17C and invokes phys_gte_reproject_update_pos_minY_{full,step}",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_000316c8,0x316C8,phys_gte_reproject_lerp_height_step_a,reproject_handle_lerp,"If +0x178 handle set: lerps heights from +0x1A8 vertex fields using 0x16C factor; calls phys_gte_reproject_update_pos_minY_step(handle, obj+8)",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00038370,0x38370,phys_gte_reproject_lerp_height_step_b,reproject_handle_lerp,"Variant lerp path: computes factor from 0x39C/0x39E and +0x1A8 fields; calls phys_gte_reproject_update_pos_minY_step(handle, obj+8)",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_000412d8,0x412D8,phys_gte_reproject_tick,reproject_state_tick,"State machine around +0xF4/+0x100: steps handle each tick and switches to full; also issues phys_FUN_0004033c when flags permit",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_000413a4,0x413A4,phys_gte_reproject_step_if_handle,reproject_step_guard,"Mini-tick: if +0xF4 handle present then run phys_gte_reproject_update_pos_minY_step(handle, obj+8)",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_000423fc,0x423FC,phys_gte_reproject_full_on_match,reproject_full_on_match,"On param match with +0xF8, clears it and runs phys_gte_reproject_update_pos_minY_full if handle set",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0004057c,0x4057C,phys_gte_reproject_cleanup,reproject_cleanup,"Cleanup path: if +0xF4 set, run phys_gte_reproject_update_pos_minY_full; clears transient pointers and resets",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0002ed40,0x2ED40,phys_gte_reproject_cleanup_scene,reproject_cleanup_scene,"Scene/global cleanup: tears down pointers, and if +0x178/0x17C set, runs phys_gte_reproject_update_pos_minY_full",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0003cdf0,0x3CDF0,phys_gte_reproject_if_active,reproject_if_active,"Conditional reproject: if active state present, runs phys_gte_reproject_update_pos_minY_full during command 0x43 path",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00042450,0x42450,phys_gte_reproject_set_follow_target,reproject_set_follow_target,"Updates +0xF8 follow-target pointer with safety checks; if accepted, installs handle via phys_FUN_0004033c and stores it at +0xF4; also stamps +0xFC with time base",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00042518,0x42518,phys_gte_reproject_follow_target_step,reproject_follow_step,"If +0xF8 target set: computes distance to target using current c4/c6/200, blends step via phys_integrate_pos_z_step2 or snaps; ensures full reproject when needed and primes timers (+0xBE=0x19)",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_000426e8,0x426E8,phys_gte_reproject_get_phase_div_0x19,reproject_phase_query,"In state 0x0B returns *(ushort)(+0xBC)/0x19 else 0xFFFF; used as a coarse progress/phase indicator for the reproject blend window",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00007464,0x7464,phys_gte_reproject_emit_has_follow_target,follow_target_flag_emit,"Writes a boolean via func_0x000c994c based on (+0xF8 != 0); simple signal of follow-target presence",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00007574,0x7574,phys_gte_reproject_emit_has_handle,handle_flag_emit,"Writes a boolean via func_0x000c994c based on (+0xF4 != 0); simple signal of reproject handle presence",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00007598,0x7598,phys_gte_reproject_write_follow_target_pos,follow_target_pos_emit,"If +0xF8 is null, emits false via func_0x000c994c; else writes/copies coords from (target+8) to (self+8) via func_0x000c9a9c",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_0000976c,0x976C,phys_gte_reproject_set_follow_target_field,follow_target_field_setter,"Raw setter for +0xF8 with retain/release: if previous non-null, release via func_0x00074970; if new non-null, retain via func_0x00074950; then write +0xF8 = param_2",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00009928,0x9928,phys_gte_reproject_set_handle_field,handle_field_setter,"Raw setter for +0xF4 with retain/release: if previous non-null, release via func_0x00074970; if new non-null, retain via func_0x00074950; then write +0xF4 = param_2",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00026e4c,0x26E4C,phys_gte_reproject_update_follow_target_nearby,follow_target_auto_update,"Scans nearby entities when handle present; on type-6 match updates +0xF8 and notifies candidate via func_0x000ecb30; respects current target and +0xF0 cooldown",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00074950,0x74950,sys_retain,,"retain-like helper: increments/retains ref on param; widely called before storing pointers (+0xF8/+0xF4/etc)",0,0,0,0,0,0,,0,1
GAME.BIN,FUN_00074970,0x74970,sys_release,,"release-like helper: decrements/releases ref on param; widely called before clearing/replacing pointers",0,0,0,0,0,0,,0,1
